X,Y,ID,PARTS,NOM,CODE,CLASSIF,SOUS_PREF,DEPART,REGION,icon_url
-7.56501314510875,9.50406943339127,"124","1",ODIENNE,"5","1",ODIENNE,ODIENNE,DENGUELE,./0.png
-2.99566222884275,9.27153454525159,"611","1",BOUNA,"4","1",BOUNA,BOUNA,ZANZAN,./0.png
-7.84095265468071,9.99486993376853,"613","1",MINIGNAN,"3","1",MINIGNAN,ODIENNE,DENGUELE,./0.png
-7.68207324995458,8.28615749011944,"758","1",TOUBA,"5","1",TOUBA,TOUBA,BAFING,./0.png
-6.48282599843764,9.52029852602974,"1156","1",BOUNDIALI,"4","1",BOUNDIALI,BOUNDIALI,SAVANES,./0.png
-5.20186062283688,9.58961573506614,"1348","1",FERKESSEDOUGOU,"4","1",FERKESSEDOUGOU,FERKESSEDOUGOU,SAVANES,./0.png
-5.62966519081094,9.45966208581244,"1404","1",KORHOGO,"5","1",KORHOGO,KORHOGO,SAVANES,./0.png
-5.09945457737199,8.13577242456244,"2043","1",KATIOLA,"4","1",KATIOALA,KATIOALA,VALLEE DU BANDAMA,./0.png
-6.86128548430678,8.44844239574019,"2158","1",MANKONO,"1","0",WOROFLA,SEGUELA,WORODOUGOU,./0.png
-6.19023468338372,8.05610866213718,"2234","1",MANKONO,"4","1",MANKONO,MANKONO,WORODOUGOU,./0.png
-5.05612295348498,7.09420105830788,"3108","1",BONDOUKOU,"1","1",TIEBISSOU,TIEBISSOU,LACS,./0.png
-7.55041352384889,7.40723250582462,"3604","1",MAN,"5","1",MAN,MAN,18 MONTAGNES,./0.png
-6.6756825814441,7.96148105808279,"3837","1",SEGUELA,"5","1",SEGUELA,SEGUELA,WORODOUGOU,./0.png
-2.80052962715644,8.03929032709744,"4227","1",BONDOUKOU,"5","1",BONDOUKOU,BONDOUKOU,ZANZAN,./0.png
-4.85409060303666,7.1800559001617,"4784","1",BONDOUKOU,"1","0",DIDIEVI,YAMOUSSOUKRO,LACS,./0.png
-3.96729045051138,7.05784219310257,"4884","1",DAOUKRO,"4","1",DAOUKRO,DAOUKRO,N'ZI COMOE,./0.png
-6.44854975686951,6.87658793983864,"5055","1",DALOA,"5","1",DALOA,DALOA,HAUT SASSANDRA,./0.png
-3.49238716880741,6.73364573613438,"5281","1",ABENGOUROU,"5","1",ABENGOUROU,ABENGOUROU,MOYEN COMOE,./0.png
-4.71495642192767,6.65153768751377,"5446","1",DIMBOKRO,"4","1",DIMBOKRO,DIMBOKRO,N'ZI COMOE,./0.png
-4.1992486744201,6.65117058488972,"5453","1",BONGOUANOU,"4","1",BONGOUANOU,BONGOUANOU,N'ZI COMOE,./0.png
-7.49976037674408,6.54431882474513,"5647","1",GUIGLO,"5","1",GUIGLO,GUIGLO,MOYEN CAVALLY,./0.png
-5.01791818295654,6.55743312402127,"5650","1",TOUMODI,"4","1",TOUMODI,TOUMODI,LACS,./0.png
-5.94707184488738,6.13070215222472,"6217","1",GAGNOA,"5","1",GAGNOA,GAGNOA,FROMAGER,./0.png
-3.86308743685544,6.10906508915292,"6255","1",ADZOPE,"4","1",ADZOPE,ADZOPE,AGNEBY,./0.png
-3.17953675276134,5.93353288200666,"6510","1",SOUBRE,"1","1",BIANOUAN,ABOISSO,SUD COMOE,./0.png
-6.59286028553559,5.7854501089216,"6663","1",SOUBRE,"4","1",SOUBRE,SOUBRE,BAS SASSANDRA,./0.png
-3.20238747125964,5.46718677341084,"6998","1",ABOISSO,"4","1",ABOISSO,ABOISSO,SUD COMOE,./0.png
-4.37528753552307,5.32438165429029,"7183","1",DABOU,"4","1",DABOU,DABOU,LAGUNES,./0.png
-6.08932568127471,4.95240267410822,"7579","1",SASSANDRA,"3","1",SASSANDRA,SASSANDRA,BAS SASSANDRA,./0.png
-6.65254135542902,4.75496552972171,"7646","1",SAN-PEDRO,"5","1",SAN-PEDRO,SAN-PEDRO,BAS SASSANDRA,./0.png
-4.21290893849226,5.93433855582669,"7867","1",AGBOVILLE,"5","1",AGBOVILLE,AGBOVILLE,AGNEBY,./0.png
-5.36193658667324,5.83024709322742,"7973","1",DIVO,"5","1",DIVO,DIVO,SUD BANDAMA,./0.png
-7.35145031454776,6.7433125562112,"8008","1",DUEKOUE,"4","1",DUEKOUE,DUEKOUE,MOYEN CAVALLY,./0.png
-5.74267408527731,6.98797130238321,"8018","1",BOUAFLE,"5","1",BOUAFLE,BOUAFLE,MARAHOUE,./0.png
-5.03060369625348,7.69263100196657,"8020","1",BOUAKE,"5","1",BOUAKE,BOUAKE,VALLEE DU BANDAMA,./0.png
